,year,Country,Region,Happiness.Rank,Happiness.Score,Economy..GDP.per.Capita.,Family,Health..Life.Expectancy.,Freedom,Trust..Government.Corruption.,Generosity,Dystopia.Residual
615,2018,Afghanistan,Southern Asia,145,3.632,0.091409692,0.147852423,0.070209251,0.023403084,0.009911894,0.052588106,0
616,2018,Botswana,Sub-Saharan Africa,146,3.59,0.283286908,0.327019499,0.116155989,0.155153203,0.025626741,0.011699164,0
617,2018,Malawi,Sub-Saharan Africa,147,3.587,0.051853917,0.150822414,0.085308057,0.148034569,0.02230276,0.058544745,0
618,2018,Haiti,Latin America and Caribbean,148,3.582,0.087939698,0.199329983,0.080681184,0.006979341,0.029034059,0.109436069,0
619,2018,Liberia,Sub-Saharan Africa,149,3.495,0.021745351,0.245493562,0.07639485,0.119885551,0.008583691,0.058941345,0
620,2018,Syria,Middle East and Northern Africa,150,3.462,0.199017909,0.110340843,0.155690352,0.025418833,0.041594454,0.108607741,0
621,2018,Rwanda,Sub-Saharan Africa,151,3.408,0.09741784,0.262910798,0.117370892,0.186619718,0.13028169,0.058685446,0
622,2018,Yemen,Middle East and Northern Africa,152,3.355,0.131743666,0.319821162,0.102235469,0.072727273,0.019076006,0.024739195,0
623,2018,Tanzania,Sub-Saharan Africa,153,3.303,0.137753557,0.300030276,0.115349682,0.145625189,0.029367242,0.081743869,0
624,2018,South Sudan,Sub-Saharan Africa,154,3.254,0.103564843,0.186846958,0.054394591,0.034419176,0.032575292,0.068838353,0
625,2018,Central African Republic,Sub-Saharan Africa,155,3.083,0.007784625,0,0.003243594,0.098929614,0.012325657,0.070710347,0
626,2018,Burundi,Sub-Saharan Africa,156,2.905,0.031325301,0.215834768,0.049913941,0.022375215,0.02616179,0.051290878,0
627,2019,Finland,Western Europe,1,7.769,0.172480371,0.204273394,0.126914661,0.07671515,0.050585661,0.019693654,0
628,2019,Denmark,Western Europe,2,7.6,0.181973684,0.206973684,0.131052632,0.077894737,0.053947368,0.033157895,0
629,2019,Norway,Western Europe,3,7.554,0.196981732,0.20942547,0.136086841,0.079825258,0.045141647,0.035875033,0
630,2019,Iceland,Western Europe,4,7.494,0.184147318,0.216706699,0.136909528,0.07886309,0.01574593,0.04723779,0
631,2019,Netherlands,Western Europe,5,7.488,0.186431624,0.203258547,0.133413462,0.074385684,0.039797009,0.043002137,0
632,2019,Switzerland,Western Europe,6,7.48,0.194117647,0.204010695,0.140641711,0.076470588,0.045855615,0.035160428,0
633,2019,Sweden,Western Europe,7,7.343,0.188887376,0.202505788,0.137409778,0.078169685,0.050796677,0.03636116,0
634,2019,New Zealand,Australia and New Zealand,8,7.307,0.178322157,0.213083345,0.140413302,0.080060216,0.052004927,0.045162173,0
635,2019,Canada,North America,9,7.278,0.187551525,0.206787579,0.142759,0.080241825,0.042319318,0.03915911,0
636,2019,Austria,Western Europe,10,7.246,0.189897875,0.203560585,0.140215291,0.073419818,0.031189622,0.033673751,0
637,2019,Australia,Australia and New Zealand,11,7.228,0.189817377,0.214167128,0.143331489,0.077061428,0.040121749,0.045932485,0
638,2019,Costa Rica,Latin America and Caribbean,12,7.167,0.144272359,0.201060416,0.134365843,0.077856844,0.012976141,0.020092089,0
639,2019,Israel,Middle East and Northern Africa,13,7.139,0.178736518,0.203810057,0.144137834,0.051968063,0.011486203,0.036559742,0
640,2019,Luxembourg,Western Europe,14,7.09,0.226939351,0.208603667,0.142736248,0.074188999,0.044569817,0.027362482,0
641,2019,United Kingdom,Western Europe,15,7.054,0.188970797,0.218032322,0.141196484,0.063793592,0.039410264,0.049333711,0
642,2019,Ireland,Western Europe,16,7.021,0.21350235,0.221193562,0.142287423,0.073493804,0.044153255,0.042444096,0
643,2019,Germany,Western Europe,17,6.985,0.196564066,0.208160344,0.141302792,0.070866142,0.03793844,0.037365784,0
644,2019,Belgium,Western Europe,18,6.923,0.195868843,0.217246858,0.142423805,0.068322981,0.03033367,0.023111368,0
645,2019,United States,North America,19,6.892,0.207922229,0.211404527,0.126813697,0.065873476,0.018572258,0.040626814,0
646,2019,Czech Republic,Central and Eastern Europe,20,6.852,0.185201401,0.217016929,0.134267367,0.066695855,0.00525394,0.006713368,0
647,2019,United Arab Emirates,Middle East and Northern Africa,21,6.825,0.22021978,0.191941392,0.120879121,0.087619048,0.026666667,0.038388278,0
648,2019,Malta,Western Europe,22,6.726,0.19327981,0.225988701,0.1485281,0.083853702,0.022450193,0.055753791,0
649,2019,Mexico,Latin America and Caribbean,23,6.595,0.162244124,0.20060652,0.13055345,0.0656558,0.011068992,0.011220622,0
650,2019,France,Western Europe,24,6.592,0.200849515,0.223300971,0.158525485,0.066140777,0.027760922,0.016838592,0
651,2019,Taiwan,Eastern Asia,25,6.446,0.212224635,0.221843003,0.14179336,0.054452374,0.015048092,0.037542662,0
652,2019,Chile,Latin America and Caribbean,26,6.444,0.179857232,0.212445686,0.142768467,0.055400372,0.008690255,0.029019243,0
653,2019,Guatemala,Latin America and Caribbean,27,6.436,0.124300808,0.197172157,0.115910503,0.083126165,0.012119329,0.027190802,0
654,2019,Saudi Arabia,Middle East and Northern Africa,28,6.375,0.220078431,0.212862745,0.124705882,0.068862745,0.020705882,0.01254902,0
655,2019,Qatar,Middle East and Northern Africa,29,6.374,0.264198306,0.205993097,0.136648886,0.087072482,0.026200188,0.034515218,0
656,2019,Spain,Western Europe,30,6.354,0.202392194,0.233553667,0.16713881,0.056971986,0.012433113,0.02407932,0
657,2019,Panama,Latin America and Caribbean,31,6.321,0.181775036,0.228128461,0.143964563,0.081632653,0.008542952,0.017244107,0
658,2019,Brazil,Latin America and Caribbean,32,6.3,0.159365079,0.228412698,0.127301587,0.061904762,0.013650794,0.015714286,0
659,2019,Uruguay,Latin America and Caribbean,33,6.293,0.178611155,0.232798347,0.141585889,0.083108215,0.023836008,0.020181154,0
660,2019,Singapore,Southeastern Asia,34,6.262,0.251038007,0.233631428,0.182210156,0.088789524,0.072341105,0.043276908,0
661,2019,El Salvador,Latin America and Caribbean,35,6.253,0.12697905,0.19862466,0.126179434,0.068766992,0.01183432,0.014872861,0
662,2019,Italy,Western Europe,36,6.223,0.207938293,0.239112968,0.166961273,0.03712036,0.004820826,0.025389683,0
663,2019,Bahrain,Middle East and Northern Africa,37,6.199,0.219712857,0.220680755,0.140506533,0.086465559,0.017744798,0.041135667,0
664,2019,Slovakia,Central and Eastern Europe,38,6.198,0.201032591,0.242658922,0.142142627,0.053888351,0.002258793,0.019522427,0
665,2019,Trinidad & Tobago,Latin America and Caribbean,39,6.192,0.19880491,0.238533592,0.115148579,0.078972868,0.002583979,0.029877261,0
666,2019,Poland,Central and Eastern Europe,40,6.182,0.195082498,0.232610806,0.142995794,0.078130055,0.008087997,0.018925914,0
667,2019,Uzbekistan,Central and Eastern Europe,41,6.174,0.120667315,0.247651442,0.12244898,0.102202786,0.038872692,0.052154195,0
668,2019,Lithuania,Central and Eastern Europe,42,6.149,0.20133355,0.246381525,0.133029761,0.047324768,0.006830379,0.006993007,0
669,2019,Colombia,Latin America and Caribbean,43,6.125,0.160816327,0.230204082,0.137306122,0.076734694,0.00555102,0.016163265,0
670,2019,Slovenia,Central and Eastern Europe,44,6.118,0.205622753,0.248937561,0.155769859,0.092186989,0.00931677,0.023537104,0
671,2019,Nicaragua,Latin America and Caribbean,45,6.105,0.113677314,0.217035217,0.136773137,0.071253071,0.020802621,0.032760033,0
672,2019,Kosovo,Central and Eastern Europe,46,6.1,0.144590164,0.201967213,0.124262295,0.080163934,0.000983607,0.04295082,0
673,2019,Argentina,Latin America and Caribbean,47,6.086,0.179428196,0.235294118,0.144758462,0.077390733,0.008215577,0.010844561,0
674,2019,Romania,Central and Eastern Europe,48,6.07,0.191433278,0.202965404,0.135914333,0.076112026,0.000823723,0.013673806,0
675,2019,Cyprus,Western Europe,49,6.046,0.208898445,0.202282501,0.172345352,0.067151836,0.006781343,0.031425736,0
676,2019,Ecuador,Latin America and Caribbean,50,6.028,0.151293962,0.217650962,0.143994691,0.082614466,0.014432648,0.020902455,0
677,2019,Kuwait,Middle East and Northern Africa,51,6.021,0.249128052,0.2190666,0.134196977,0.081880086,0.016110281,0.023584122,0
678,2019,Thailand,Southeastern Asia,52,6.008,0.174766977,0.234520639,0.137816245,0.09270972,0.004660453,0.059753662,0
679,2019,Latvia,Central and Eastern Europe,53,5.94,0.19983165,0.246632997,0.136700337,0.044444444,0.010774411,0.012626263,0
680,2019,South Korea,Eastern Asia,54,5.895,0.220695505,0.206785411,0.175742154,0.02697201,0.009499576,0.029686175,0
681,2019,Estonia,Central and Eastern Europe,55,5.893,0.209910063,0.259290684,0.148311556,0.083997964,0.02732055,0.017478364,0
682,2019,Jamaica,Latin America and Caribbean,56,5.89,0.141086587,0.250933786,0.141086587,0.083191851,0.00475382,0.018166384,0
683,2019,Mauritius,Sub-Saharan Africa,57,5.888,0.190217391,0.238111413,0.135529891,0.084578804,0.010190217,0.036514946,0
684,2019,Japan,Eastern Asia,58,5.886,0.225450221,0.24108053,0.184845396,0.075603126,0.023785253,0.011722732,0
685,2019,Honduras,Latin America and Caribbean,59,5.86,0.109556314,0.210921502,0.141296928,0.086518771,0.01331058,0.041979522,0
686,2019,Kazakhstan,Central and Eastern Europe,60,5.809,0.201928043,0.259597177,0.125494922,0.070580134,0.01652608,0.025133414,0
687,2019,Bolivia,Latin America and Caribbean,61,5.779,0.134279287,0.209205745,0.122166465,0.088423603,0.01107458,0.023706524,0
688,2019,Hungary,Central and Eastern Europe,62,5.758,0.208579368,0.244876693,0.143799931,0.034560611,0.003473428,0.014067385,0
689,2019,Paraguay,Latin America and Caribbean,63,5.743,0.148876894,0.256834407,0.135295142,0.089500261,0.013930002,0.032039004,0
690,2019,Northern Cyprus,Western Europe,64,5.718,0.220881427,0.218957678,0.182231549,0.072927597,0.028331584,0.033403288,0
691,2019,Peru,Latin America and Caribbean,65,5.697,0.168509742,0.22362647,0.149903458,0.079866596,0.004739336,0.014569071,0
692,2019,Portugal,Western Europe,66,5.693,0.214473915,0.251361321,0.175478658,0.089232391,0.004391358,0.008255753,0
693,2019,Pakistan,Southern Asia,67,5.653,0.11975942,0.156730939,0.094640014,0.055368831,0.017335928,0.038917389,0
694,2019,Russia,Central and Eastern Europe,68,5.648,0.209454674,0.257082153,0.128541076,0.059135977,0.005488669,0.014518414,0
695,2019,Philippines,Southeastern Asia,69,5.631,0.143313799,0.229621737,0.116675546,0.099094299,0.019001953,0.020777837,0
696,2019,Serbia,Central and Eastern Europe,70,5.603,0.17918972,0.246832054,0.152418347,0.05033018,0.006960557,0.024451187,0
697,2019,Moldova,Central and Eastern Europe,71,5.529,0.123892205,0.240188099,0.133658889,0.04431181,0,0.03273648,0
698,2019,Libya,Middle East and Northern Africa,72,5.525,0.188959276,0.235837104,0.121809955,0.075294118,0.027511312,0.024072398,0
699,2019,Montenegro,Central and Eastern Europe,73,5.523,0.190295129,0.246424045,0.157704146,0.03566902,0.014484881,0.025710664,0
700,2019,Tajikistan,Central and Eastern Europe,74,5.467,0.090177428,0.200841412,0.131333455,0.071154198,0.026339857,0.042070605,0
701,2019,Croatia,Central and Eastern Europe,75,5.432,0.212628866,0.233063328,0.16826215,0.0544919,0.004050074,0.021907216,0
702,2019,Hong Kong,Eastern Asia,76,5.43,0.264825046,0.235174954,0.206629834,0.081031308,0.052854512,0.047513812,0
703,2019,Dominican Republic,Latin America and Caribbean,77,5.425,0.187096774,0.258248848,0.14359447,0.091612903,0.018617512,0.020829493,0
704,2019,Bosnia and Herzegovina,Central and Eastern Europe,78,5.386,0.175454883,0.22502785,0.156888229,0.039361307,0.001113999,0.048830301,0
705,2019,Turkey,Middle East and Northern Africa,79,5.373,0.220174949,0.253117439,0.150381537,0.036292574,0.019728271,0.015447608,0
706,2019,Malaysia,Southeastern Asia,80,5.339,0.228694512,0.219329462,0.155085222,0.095148904,0.004495224,0.048698258,0
707,2019,Belarus,Central and Eastern Europe,81,5.323,0.200450874,0.27522074,0.148224685,0.044148037,0.026676686,0.017659215,0
708,2019,Greece,Western Europe,82,5.287,0.223378097,0.218649518,0.188954038,0.012672593,0.006430868,0,0
709,2019,Mongolia,Eastern Asia,83,5.285,0.179375591,0.289687796,0.126206244,0.059981079,0.007190161,0.044465468,0
710,2019,North Macedonia,Western Europe,84,5.274,0.186386045,0.24535457,0.158892681,0.065415245,0.00644672,0.03507774,0
711,2019,Nigeria,Sub-Saharan Africa,85,5.265,0.132193732,0.211016144,0.046533713,0.080911681,0.007787274,0.040835708,0
712,2019,Kyrgyzstan,Central and Eastern Europe,86,5.261,0.104732941,0.273332066,0.137426345,0.096559589,0.004371792,0.05702338,0
713,2019,Turkmenistan,Central and Eastern Europe,87,5.247,0.200495521,0.293119878,0.125214408,0.075090528,0.005336383,0.046502763,0
714,2019,Algeria,Middle East and Northern Africa,88,5.211,0.19228555,0.222606026,0.150642871,0.01650355,0.021876799,0.014008827,0
715,2019,Morocco,Middle East and Northern Africa,89,5.208,0.153801843,0.15015361,0.15015361,0.080261137,0.014592934,0.006912442,0
716,2019,Azerbaijan,Central and Eastern Europe,90,5.208,0.200268817,0.220238095,0.14765745,0.067396313,0.034946237,0.00672043,0
717,2019,Lebanon,Middle East and Northern Africa,91,5.197,0.18991726,0.235520493,0.156821243,0.04156244,0.005195305,0.031941505,0
718,2019,Indonesia,Southeastern Asia,92,5.192,0.17931433,0.231702619,0.127118644,0.094568567,0.005392912,0.095916795,0
719,2019,China,Eastern Asia,93,5.191,0.198227702,0.216721248,0.172028511,0.100366018,0.019264111,0.011173184,0
720,2019,Vietnam,Southeastern Asia,94,5.175,0.143188406,0.260096618,0.164444444,0.104927536,0.01410628,0.028405797,0
721,2019,Bhutan,Southern Asia,95,5.082,0.159976387,0.259937033,0.118850846,0.089925226,0.032861078,0.072805982,0
722,2019,Cameroon,Sub-Saharan Africa,96,5.044,0.108842189,0.180412371,0.065622522,0.075535289,0.007335448,0.037073751,0
723,2019,Bulgaria,Central and Eastern Europe,97,5.011,0.217920575,0.301935741,0.162642187,0.06206346,0.000798244,0.016164438,0
724,2019,Ghana,Sub-Saharan Africa,98,4.996,0.122297838,0.173738991,0.097277822,0.076261009,0.008006405,0.049039231,0
725,2019,Ivory Coast,Sub-Saharan Africa,99,4.944,0.115088997,0.163430421,0.046925566,0.071197411,0.018203883,0.031148867,0
726,2019,Nepal,Southern Asia,100,4.913,0.090779564,0.249542031,0.13779768,0.089354773,0.018115205,0.058009363,0
727,2019,Jordan,Middle East and Northern Africa,101,4.906,0.170607419,0.249694252,0.166123115,0.078067672,0.026498166,0.022421525,0
728,2019,Benin,Sub-Saharan Africa,102,4.883,0.080483309,0.089494163,0.081302478,0.071472455,0.016792955,0.035838624,0
729,2019,Congo (Brazzaville),Sub-Saharan Africa,103,4.812,0.139858687,0.166043225,0.10556941,0.077306733,0.019326683,0.021820449,0
730,2019,Gabon,Sub-Saharan Africa,104,4.799,0.22025422,0.24650969,0.118983121,0.06147114,0.011460721,0.0089602,0
731,2019,Laos,Southeastern Asia,105,4.796,0.159299416,0.214762302,0.114887406,0.114053378,0.034195163,0.055462886,0
732,2019,South Africa,Sub-Saharan Africa,106,4.722,0.203303685,0.286107582,0.099322321,0.082380347,0.011647607,0.027530707,0
733,2019,Albania,Central and Eastern Europe,107,4.719,0.20067811,0.179699089,0.185208731,0.081161263,0.005721551,0.037719856,0
734,2019,Venezuela,Latin America and Caribbean,108,4.707,0.203951562,0.303165498,0.171021882,0.03271723,0.009985129,0.013596771,0
735,2019,Cambodia,Southeastern Asia,109,4.7,0.12212766,0.238723404,0.135531915,0.129574468,0.013191489,0.049361702,0
736,2019,Palestinian Territories,Middle East and Northern Africa,110,4.696,0.139906303,0.265545145,0.143100511,0.047913118,0.014054514,0.02193356,0
737,2019,Senegal,Sub-Saharan Africa,111,4.681,0.096133305,0.242255928,0.121982482,0.062379833,0.015381329,0.032685324,0
738,2019,Somalia,Sub-Saharan Africa,112,4.668,0,0.149528706,0.057412168,0.1197515,0.057840617,0.052056555,0
739,2019,Namibia,Sub-Saharan Africa,113,4.639,0.189480491,0.283035137,0.102823884,0.086441043,0.012071567,0.015089459,0
740,2019,Niger,Sub-Saharan Africa,114,4.628,0.029818496,0.167242869,0.079083838,0.068712187,0.022039758,0.040622299,0
741,2019,Burkina Faso,Sub-Saharan Africa,115,4.587,0.072160453,0.230215827,0.082842817,0.05559189,0.024634838,0.038587312,0
742,2019,Armenia,Central and Eastern Europe,116,4.559,0.186444396,0.231410397,0.178767274,0.062075016,0.014038166,0.020837903,0
743,2019,Iran,Middle East and Northern Africa,117,4.548,0.241864556,0.185136324,0.172603342,0.067062445,0.027484609,0.059366755,0
744,2019,Guinea,Sub-Saharan Africa,118,4.534,0.083811204,0.182840759,0.082708425,0.073224526,0.018967799,0.045655051,0
745,2019,Georgia,Central and Eastern Europe,119,4.519,0.196061075,0.147377738,0.166408497,0.076565612,0.036291215,0.00951538,0
746,2019,Gambia,Sub-Saharan Africa,120,4.516,0.068201949,0.207927369,0.094774136,0.084588131,0.036979628,0.059565988,0
747,2019,Kenya,Sub-Saharan Africa,121,4.509,0.113550676,0.218008428,0.128853404,0.095586605,0.011754269,0.082501663,0
748,2019,Mauritania,Sub-Saharan Africa,122,4.49,0.126948775,0.259910913,0.108908686,0.014699332,0.019599109,0.023608018,0
749,2019,Mozambique,Sub-Saharan Africa,123,4.466,0.045678459,0.220779221,0.087326467,0.110613524,0.030900134,0.044111061,0
750,2019,Tunisia,Middle East and Northern Africa,124,4.461,0.206455952,0.224164985,0.182694463,0.037435553,0.012329074,0.013225734,0
751,2019,Bangladesh,Southern Asia,125,4.456,0.126122083,0.208258528,0.162253142,0.118267504,0.032091562,0.037253142,0
752,2019,Iraq,Middle East and Northern Africa,126,4.437,0.23506874,0.220869957,0.129366689,0.054315979,0.020058598,0.033355871,0
753,2019,Congo (Kinshasa),Sub-Saharan Africa,127,4.418,0.021276596,0.254640109,0.080805794,0.060887279,0.011996378,0.047985514,0
754,2019,Mali,Sub-Saharan Africa,128,4.39,0.087699317,0.251708428,0.070159453,0.074487472,0.011845103,0.034851936,0
755,2019,Sierra Leone,Sub-Saharan Africa,129,4.374,0.061271148,0.192272519,0.055326932,0.070644719,0.010288066,0.057613169,0
756,2019,Sri Lanka,Southern Asia,130,4.366,0.217361429,0.289738891,0.190334402,0.107650023,0.010765002,0.055886395,0
757,2019,Myanmar,Southeastern Asia,131,4.36,0.162844037,0.27087156,0.127293578,0.120412844,0.039449541,0.129816514,0
758,2019,Chad,Sub-Saharan Africa,132,4.35,0.08045977,0.176091954,0.044137931,0.04,0.017931034,0.045517241,0
759,2019,Ukraine,Central and Eastern Europe,133,4.332,0.189289012,0.320867959,0.170590951,0.041089566,0.002308403,0.043167128,0
760,2019,Ethiopia,Sub-Saharan Africa,134,4.286,0.078394774,0.241017266,0.124125058,0.080261316,0.023331778,0.048763416,0
761,2019,Swaziland,Sub-Saharan Africa,135,4.212,0.192545109,0.272792023,0,0.074311491,0.032051282,0.017568851,0
762,2019,Uganda,Sub-Saharan Africa,136,4.189,0.079255192,0.25519217,0.105753163,0.084984483,0.014323228,0.060157556,0
763,2019,Egypt,Middle East and Northern Africa,137,4.166,0.219155065,0.249399904,0.154584734,0.057849256,0.016082573,0.018242919,0
764,2019,Zambia,Sub-Saharan Africa,138,4.107,0.14073533,0.25760896,0.103725347,0.104942781,0.021183346,0.060141222,0
765,2019,Togo,Sub-Saharan Africa,139,4.085,0.067319461,0.14002448,0.100367197,0.071725826,0.020807834,0.043329253,0
766,2019,India,Southern Asia,140,4.015,0.188044832,0.190535492,0.146450809,0.124034869,0.02117061,0.0498132,0
767,2019,Liberia,Sub-Saharan Africa,141,3.975,0.01836478,0.231949686,0.111446541,0.093081761,0.008301887,0.058616352,0
768,2019,Comoros,Sub-Saharan Africa,142,3.973,0.068965517,0.190536119,0.127107979,0.035741253,0.01963252,0.069217216,0
769,2019,Madagascar,Sub-Saharan Africa,143,3.933,0.069666921,0.232901093,0.141113654,0.037630308,0.010424612,0.042969743,0
770,2019,Lesotho,Sub-Saharan Africa,144,3.802,0.128616518,0.307469753,0.04418727,0.094423987,0.02446081,0.028143083,0
771,2019,Burundi,Sub-Saharan Africa,145,3.775,0.01218543,0.118410596,0.100662252,0.058278146,0.047682119,0.046622517,0
772,2019,Zimbabwe,Sub-Saharan Africa,146,3.663,0.0999181,0.304122304,0.118209118,0.098553099,0.024297024,0.041223041,0
773,2019,Haiti,Latin America and Caribbean,147,3.597,0.089797053,0.191270503,0.124826244,0.007228246,0.03058104,0.116485961,0
774,2019,Botswana,Sub-Saharan Africa,148,3.488,0.298451835,0.328268349,0.154243119,0.130447248,0.028669725,0.007167431,0
775,2019,Syria,Middle East and Northern Africa,149,3.462,0.178798382,0.109185442,0.127094165,0.003755055,0.040727903,0.095609474,0
776,2019,Malawi,Sub-Saharan Africa,150,3.41,0.05601173,0.164222874,0.14516129,0.129912023,0.026099707,0.063929619,0
777,2019,Yemen,Middle East and Northern Africa,151,3.38,0.084911243,0.34408284,0.136982249,0.042307692,0.022781065,0.031952663,0
778,2019,Rwanda,Sub-Saharan Africa,152,3.334,0.107678464,0.213257349,0.184163167,0.166466707,0.123275345,0.065086983,0
779,2019,Tanzania,Sub-Saharan Africa,153,3.231,0.14732281,0.273909006,0.154441349,0.12906221,0.04549675,0.08542247,0
780,2019,Afghanistan,Southern Asia,154,3.203,0.109272557,0.161411177,0.112706837,0,0.007805183,0.049328754,0
781,2019,Central African Republic,Sub-Saharan Africa,155,3.083,0.008433344,0,0.034057736,0.072980863,0.011352579,0.076224457,0
782,2019,South Sudan,Sub-Saharan Africa,156,2.853,0.107255521,0.201542236,0.10339993,0.003505082,0.03189625,0.070802664,0
